video_id,youtube_url
1,https://youtu.be/_Vx17scUlcw
2,https://youtu.be/iXEh8bLf2uo
3,https://youtu.be/fE0O-eEVIiQ
4,https://youtu.be/43KmGB2DP4g
5,https://youtu.be/WQhFyqyvmDc
6,https://youtu.be/FO6wnlY8A-E
7,https://youtu.be/ths0Lbk0cpU
8,https://youtu.be/jy6qO3APyss
9,https://youtu.be/xhHoExrmkx8
10,https://youtu.be/84JE-6GEos8
11,https://youtu.be/PwYCgxNdKGA
12,https://youtu.be/baxOoG30ST0
13,https://youtu.be/W4RttNGkTew
14,https://youtu.be/kdo58cqk-RQ
15,https://youtu.be/ieM7FFb6FWw
16,https://youtu.be/PaoUjWjpVFY
17,https://youtu.be/4bUuN2j3mY8
18,https://youtu.be/xSiGSH9pjG4
19,https://youtu.be/nHxAf_oTgKo
20,https://youtu.be/851CQq26cY8
21,https://youtu.be/amddosm2mho
22,https://youtu.be/Af3qCc8w7b4
23,https://youtu.be/2xIziEmPQjs
24,https://youtu.be/c3szHogH60s
25,https://youtu.be/T7B7W_kFXRc
26,https://youtu.be/Y8we6s1jdkk
27,https://youtu.be/5SRJT4L1HBU
28,https://youtu.be/WGCUj4oglhg
29,https://youtu.be/Ga6XBZw7F_A
30,https://youtu.be/nMtzsCFVckw
31,https://youtu.be/k2XMfhZe5Xk
32,https://youtu.be/No9SEc3KW0Y
33,https://youtu.be/BDb4gGmXUUg
34,https://youtu.be/eQb8pGh4q_Y
35,https://youtu.be/JBaiXmG0TGw
36,https://youtu.be/IAcWTDra31Q
37,https://youtu.be/QYBj3abB6J0
38,https://youtu.be/qJeoVqOsFoQ
39,https://youtu.be/KU8lK1mNQRA
40,https://youtu.be/wcWMei9S5aU
41,https://youtu.be/BvXZGsOzz5w
42,https://youtu.be/URnrBjfkDkQ
43,https://youtu.be/i5vrrn2fPlw
44,https://youtu.be/4iPY5n1rXKs
45,https://youtu.be/mFSWXh9rkf4
46,https://youtu.be/tYeavCMsBgc
47,https://youtu.be/Zb5pkyHA7c8
48,https://youtu.be/CBbLjahk95E
49,https://youtu.be/L8HwFhueXfA
50,https://youtu.be/12URG8pB51c
